##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;white;;;;;;;;;X
##;§Y = 208,232,248;orange;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
#LANGUAGE;English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
##;;;;;;;;;;;X
RT_USER_1;User tech component 1;Composant tech perso 1;Componente tecnologico 1;Tecnologнa personalizada 1;Bestandteil der Benutzertechnologie 1;Komponent technologiczny 1;;Компонент технологии 1;;;X
EVT1914_2000501_NAME;War weariness;Lassitude de la guerre;Stanchezza Bellica;Hastio Belico;Kriegsmьdigkeit;Zmкczenie wojn№;;Усталость от войны;;;X
EVT1914_2000502_DESC;Workers went down the street. Followed by women and students, they asked the government to put an end to this war and to food restrictions.;Les travailleurs sont descendus dans la rue. Rapidement suivis par les femmes et les йtudiants, ils demandent l'arrкt du conflit ainsi que des restrictions alimentaires.;I lavoratori sono scesi in strada. Seguiti da donne e studenti, hanno chiesto al governo di porre fine a questa guerra e alle restrizioni alimentari.;Los Obreros se han tomado las calles, seguidos por las mujeres y los estudiantes, exigen al gobierno el fin de la guerra, o por lo menos las fuertes restricciones de alimentos.;Arbeiter ziehen protestierend durch die Strassen, gefolgt von Frauen und Studenten. Sie fordern von der Regierung, den Krieg zu beenden und die Lebensmittelrationierung zu beenden.;Robotnicy opuњcili miejsca pracy. Wraz z kobietami i studentami ї№daj№ od rz№du zakoсczenia wojny i zіagodzenia ograniczeс їywnoњciowych.;;"Рабочие вышли на улицы. Их примеру уже последовали  женщины и студенты; они требуют от правительства немедленного прекращения войны и решения проблем с нехваткой продовольствия.";;;X
EVT1914_2000502_NAME;General strike for peace;Grиve gйnйrale pour la paix;Sciopero generale per la pace;Huelga General por la Paz;Generalstreik fьr den Frieden;Strajk generalny na rzecz pokoju;;Антивоенная демонстрация;;;X
##;;;;;;;;;;;X
EVT_362_ACTA;He retires;Il dйmissionne;Si ritira;Se retira;Er zieht sich zurck;Odchodzi na emeryturк;;Он должен уйти!;;;X
EVT_362_ACTB;We need him;Nous avons besoin de lui;Abbiamo bisogno di lui;Lo necesitamos;Wir brauchen ihn;Potrzebujemy go;;Он нужен нам!;;;X
EVT_362_ACTC;He will be missed;Il va nous manquer;Ci mancherа;Se perdera;Wir werden ihn vermissen;Bкdzie nam go brakowaіo;;Какая огромная утрата…;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
NPERSONALITY_NONE;none;Aucun;nessuna;ninguna;nichts;Brak;;нет;;;X
DPERSONALITY_NONE;none;Aucun;nessuna;ninguna;nichts;Brak ;;нет;;;X
NPERSONALITY_GENERIC;Generic minister;Ministre gйnйrique;Ministro generico;Ministro generico;allgemeiner Minister;Minister jak wielu innych;;Компьютерный министр;;;X
DPERSONALITY_GENERIC;Used if no valid personality found;Utilisй quand il est impossible de trouver une personnalitй valide.;Usato se non и stata scelta una personalitа valida;Se utiliza si carece de personalidad vбlida;wird verwendet, wenn keine Persцnlichkeit ausgewдhlt wird.;Uїywany jeњli nie znaleziono odpowiedniej charakterystyki osobowoњci;;Используется, когда невозможно найти историческую личность.;;;X
NPERSONALITY_LOCAL_TYRANT;Local tyrant;Tyran local;Tiranno Locale;Tirano local;lokaler Tyrann;Lokalny tyran;;Местный деспот;;;X
DPERSONALITY_LOCAL_TYRANT;Local tyrant rules his nation with iron-fisted terror. Due to his nation's limited power he rarely supports expansionist acts - in fact, he often owes his power to foreign dictator - but as for centralizing all the power in his country to his own hands, there are no ways to avoid.;Un tyran local rиgne sur son pays par la terreur et avec une poigne de fer. En raison de la puissance limitйe de son pays, il soutient que rarement des actes expansionnistes - en fait, il doit souvent son pouvoir а un dictateur йtranger - mais qui ne peut pas centraliser tout le pouvoir de son pays pour ses propres mains.;Il tiranno locale governo la sua nazione con terrore brutale. A cause del potere limitato del suo paese, raramente supporta atti espansionistici – infatti, deve spesso il suo potere a potenze straniere – ma non ha opposizione nel concentrare tutto il potere della nazione nelle sue mani.;El tirano local lidera su nacion con mano de hierro. Debido al limitado poder de su naciуn que rara vez tiene voluntad expansionista - de hecho, a menudo le debe su poder a un dictador extranjero - pero no hay manera de evitar la centralizaciуn de todo el poder de su paнs en sus propias manos .;Lokaler Tyrann herrscht ьber seine Nation mit dem Eisen-Fisted Terror. Wegen der beschrдnkten Macht seiner Nation unterstьtzt er selten Expansionstaten, tatsдchlich verdankt seine Macht einem auslдndischen Diktator. Da aber die Macht bei ihm zentralisiert wird, gibt es kein Mittel in zu stьrzen.;Lokalny tyran rz№dzi swoim narodem przy uїyciu їelaznego terroru. Z uwagi na ograniczon№ siік swojego paсstwa rzadko zdobywa siк na akty ekspansjonizmu, faktycznie czкsto jego wіadza zaleїy od jakiegoњ zagranicznego dyktatora. Jeњli chodzi jednak o centralizacjк wіadzy w swoim wіasnym paсstwie, jego wszechwіadza jest nieunikniona.;;Местный деспот правит своим народом железной рукой террора. Из-за ограниченной силы своей страны он редко поддерживает экспансионистские действия - на самом деле, он часто обязан своей властью иностранному диктатору, - ибо для централизации всей власти в стране в своих руках иных способов нет.;;;X
NPERSONALITY_OIL_BARON;Oil Baron;Magnat du pйtrole;Magnate del petrolio;Barуn del Petroleo;Цlbaron;Baron naftowy;;Нефтяной барон;;;X
DPERSONALITY_OIL_BARON;The Oil Baron is a powerful person in the oil industry. He controls or has connections with many industries and companies and he has a positive influence in the oil extraction and refining business.;Le baron du pйtrole est une personne influente de l'industrie pйtroliиre. Il contrфle ou a des contacts avec les principales industries et entreprises du secteur, et a une influence positive dans l'extraction ou le raffinage du pйtrole.;Il magnate del petrolio и una persona forte nel settore petrolifero. Egli controlla od ha collegamenti con molte industrie e societа ed ha un influsso positivo nell'estrazione di petrolio ed attivitа di raffinazione.;El barуn del petrуleo es una persona poderosa en la industria petrolera. Йl controla o tiene conexiones con muchas industrias y empresas y tiene una influencia positiva en la extracciуn de petrуleo y de negocios de refinaciуn.;Der Цlbaron ist eine wohlbekannte und wichtige Person in der Цlindustrie. Er kontrolliert oder hat ausgezeichnete Kontakte zu vielen industriellen Bereichen und ьbt einen positiven Einfluss auf die Цlfцrderung und Raffinerien aus;Baron naftowy jest siln№ osobistoњci№ w њwiecie przemysіu naftowego. Kontroluje osobiњcie lub poprzez ukіady wiele firm i ma pozytywny wpіyw na przemysі wydobywczy i przetwуrczy ropy.;;Нефтяной барон это могущественная персона в нефтяной индустрии. Он контролирует или сотрудничает со многими прочими отраслями промышленности и компаниями, имеет позитивное влияние на процессы добычи и обработки нефти.;;;X
NPERSONALITY_STEEL_MAGNATE;Steel Magnate;Magnat de l'acier;Magnate dell'acciaio;El magnate del acero;Stahlmagnat;Magnat przemysіu stalowego;;Стальной магнат;;;X
DPERSONALITY_STEEL_MAGNATE;The Steel Magnate has a prominent place in the steel making industry and is a key person in the steel markets. He can use his position to increase the productivity of his industries and boost the production and sale of metal products in his country.;Le magnat de l'acier a une place dominante dans l'industrie de l'acier et est un personnage clй dans ce marchй. Il peut user de sa position pour augmenter le rendement des usines d'acier et amйliorer les ventes dans son pays.;Il magnate ha un posto preminente nel settore della produzione dell'acciaio ed и una persona chiave nel mercato dello stesso. Si puт usare la sua posizione per aumentare la produttivitа delle sue industrie e stimolare la produzione e la vendita di prodotti in metallo nel suo paese.;El magnate del acero tiene un lugar prominente en la industria de fabricaciуn de acero y es una persona clave en los mercados del acero. Йl puede usar su posiciуn para aumentar la productividad de sus industrias y aumentar la producciуn y venta de productos de metal en su paнs.;Der Цlbaron ist eine wohlbekannte und wichtige Person in der Stahlindustrie. Er kann seine Position nutzen, um die Stahlproduktion zu erhцhen sowie die verabreitenden Industrien zu unterstьtzen.;Magnat przemysіu stalowego zajmuje prominentne miejsce w przemyњle hutniczym i jest kluczowym znawc№ rynkуw metali. Moїe uїyж swej pozycji do zwiкkszenia produktywnoњci i zyskownoњci kierowanych przez niego firm i zwiкkszenia caіego krajowego potencjaіu.;;Стальной Магнат занимает видное место в сталеплавильной промышленности и является ключевой персоной на рынках стали. Он может использовать свои возможности для увеличения производительности индустрии и стимулирования производства и продаж металлических изделий в своей стране.;;;X
NPERSONALITY_INDUSTRIAL_CHEMIST;Industrial Chemist;Chimiste industriel;Chimico Industriale;Quнmico Industrial;Indutriechemiker;Chemik przemysіowy;;Химический промышленник;;;X
DPERSONALITY_INDUSTRIAL_CHEMIST;The Industrial Chemist has a important position the chemical industry. He uses his knowledge to develop new substances, processes and products and to increase scientific knowledge.;Le chimiste industriel a une place importante dans l'industrie de la chimie. Il peut utiliser ses compйtences pour dйvelopper de nouvelles substances, procйdйs et amйliorer la connaissance scientifique.;Il chimico industriale ha una posizione di rilievo nell'industria chimica. Egli usa la sua conoscenza per sviluppare nuove sostanze, processi e prodotti e ad accrescere la conoscenza scientifica.;El Quнmico Industrial tiene una posiciуn importante de la industria quнmica. Utiliza sus conocimientos para desarrollar nuevas sustancias, procesos y productos y para aumentar el conocimiento cientнfico.;Der Indutriechemiker ist eine wohlbekannte und wichtige Person in der Chemiebranche. Er benutzt seine Kenntnisse, um neue Substanzen und Produkte zu entwickeln und die wissenschaftliche Basis zu vergrцssern.;Chemik przemysіowy ma waїn№ funkcjк w przemyњle chemicznym swego kraju. Uїywa swej wiedzy do produkcji wci№ї nowych substancji i opracowywania nowych procesуw i produktуw wymagaj№cych zaplecza naukowego.;;Химический промышленник играет важную роль в химической индустрии. Он использует свои знания для разработки новых субстанций, процессов и продуктов, равно как и для увеличения научных разработок. .;;;X
NPERSONALITY_MEDIA_MAGNATE;Media Magnate;Magnat des mйdias;Il magnate dei media;Magnate de los medios;Medienmogul;Magnat medialny;;Медиамагнат;;;X
DPERSONALITY_MEDIA_MAGNATE;The Media Magnate is a person with a dominant position in a media enterprise. He usually owns one or more newspapers or radio networks and can use them to influence the public opinion.;Le magnat des mйdias a une place importance dans une entreprise des mйdias. Il contrфle habituelle un ou plusieurs journaux ou radios et peut influencer l'opinion publique grвce а ceux-ci.;Il magnate dei media и una persona con una posizione dominante in una societа mediatica. Egli possiede generalmente uno o piщ giornali o network radiofonici e li puт utilizzare per influenzare l'opinione pubblica.;El magnate de los medios es una persona con una posiciуn dominante en una empresa de medios de comunicaciуn. Por lo general posee uno o mбs periуdicos o cadenas de radio y las puedan utilizar para influir en la opiniуn pъblica.;Der Medienmogul ist eine wohlbekannte und wichtige Person in der Medienbranche. Im Normalfall besitzt er mehrere Zeitungen und Radiosender, mit denen er helfen kann, die Bevцlkerung zu beeinflussen.;Magnat medialny to osoba z dominuj№c№ pozycj№ w rozwijaj№cym siк przemyњle medialnym. Zazwyczaj posiada jedn№ lub kilka gazet i sieci radiowych i moїe uїywaж ich do wpіywania na opiniк publiczn№.;;Медиамагнат это персона с доминирующей позицией на медиарынке. Он обычно владеет одной или несколькими газетами или сетью радиостанций и может использовать их для влияния на общественное мнение.;;;X
NPERSONALITY_FOCH;Counterattack Genius;Gйnie de la contre-offensive;Genio del Contrattacco;Genio del contraataque;Spezialist fьr Gegenangriffe;Geniusz kontrataku;;Гений контратаки;;;X
DPERSONALITY_FOCH;Ferdinand Foch was a French soldier and military theorist. His thinking on military doctrine was shaped by the unshakeable belief, uncommon at the time, that the will to conquer is the first condition of victory. He was able to defend against overwhelming forces and his subsequent counterattacks were often successful.;Ferndinand Foch йtait un soldat franзais et un thйoricien militaire. Sa pensйe, rare а l'йpoque, que la victoire vient avant tout d'une croyance inйbranlable а celle-ci. Il йtait capable de rйsister а des forces ennemies йcrasantes et йtait capable de contre-attaquer avec succиs.;Ferdinand Foch fu un soldato francese e teorico militare. Il suo pensiero sulla dottrina militare и stato modellato dalla convinzione incrollabile, non comune a quel tempo, che la volontа di vincere и la prima condizione di vittoria. Era in grado di difendersi contro forze schiaccianti ed i suoi successivi contrattacchi sono spesso riusciti.;Ferdinand Foch fue un soldado francйs y teуrico militar. Su pensamiento sobre la doctrina militar se forma por la creencia inquebrantable, poco comъn en aquella йpoca, que la voluntad de conquistar es la primera condiciуn de la victoria. Йl fue capaz de defenderse contra las fuerzas abrumadoras y sus posteriores contraataques solieron dar resultados positivos.;Ferdinand Foch war franzцsischer Soldat und Militдrtheoretiker. Seiner Meinung nach ist der Wille zu erobern die wichtigste Voraussetzung, den Sieg zu erringen. Er war mehrfach in der Lage, sich gegen ьberlegene Feindeinheiten zur Wehr zu setzen und nach versiegen der Angriffskraft beim Feind einen erfolgreichen Gegenangriff zu fьhren.;Ferdynand Foch byі francuskim їoіnierzem i teoretykiem wojskowym. Jego myњli na temat doktryny wojskowej byіy ksztaіtowane przez niewzruszon№ wiarк, nietypow№ w tym czasie, їe pierwszym warunkiem sukcesu na polu walki jest wola zwyciкstwa. Byі zdolny broniж siк przed przewaїaj№cymi siіami wroga, a jego kontrataki czкsto koсczyіy siк powodzeniem.;;Фердинанд Фош был французским генералом и военным теоретиком. Его представления о военной доктрине были сформированы на непоколебимой вере, необычной в то время, что желание завоевания - это первое условие победы. Он был в состоянии сдержать превосходящие силы врага, а последующие контратаки его войск часто оказывались успешными.;;;X
NPERSONALITY_HINDENBURG;Popular Military Leader;Chef militaire populaire;Popolare capo militare;Lider Militar Popular;Populдrer Kommandeur;Sіawny wуdz wojskowy;;Популярный военный деятель;;;X
DPERSONALITY_HINDENBURG;Paul von Hindenburg was a German field marshal. Though Hindenburg was only average in terms of military ability, he had a team of talented and able subordinates who won him a series of great victories. These victories transformed Hindenburg into Germany's most popular man. During the war, there were wooden statues of Hindenburg built all over Germany, onto which people nailed money and cheques for war bonds.;Paul von Hindenburg йtait un marйchal prussien puis allemand. Mкme s'il n'avait rien d'exceptionnel dans son habiletй stratйgique, il avait une grande йquipe de subordonnйs capable de lui offrir de grandes victoires. Ces victoires ont rendu Hindenburg l'homme le plus populaire d'Allemagne. Des statues en bois furent construites et des personnes jetaient de l'argent sur lui pour offrir des bons de guerre.;Paul von Hindenburg fu un feldmaresciallo tedesco. Anche se Hindenburg era mediocre in termini di capacitа militare, aveva una squadra di subalterni di talento, che lo aiutт a vincere una serie di grandi battaglie. Queste vittorie trasformarono Hindenburg nell'uomo piщ popolare della Germania. Durante la guerra, c'erano statue di legno di Hindenburg costruite in tutta la Germania, su cui la gente inchiodava denaro e assegni per le obbligazioni di guerra.;Paul von Hindenburg fue un mariscal de campo de Prusia / Alemania. Aunque Hindenburg estaba en la media en tйrminos de capacidad militar, el tenнa un equipo de subordinados talentosos y capaces que le valiу una serie de grandes victorias. Estas victorias transformaron a Hindenburg en el hombre mбs popular de Alemania. Durante la guerra, habнa estatuas de madera de Hindenburg construidas en toda Alemania, en las que las personas clavaban dinero y bonos de guerra.;Paul von Hindenburg war ein preussisch/deutscher Feldmarschall. Obwohl von Hindenburg selbst nur ьber mдssige militдrische Kenntnisse verfьgte, hatte er doch einen Stab von talentierten und fдhigen Mitarbeitern, die so manchen Sieg fьr ihn errangen. Diese Siege machten von Hindunburg zu einem der populдrsten Mдnner im deutschen Reich, dem zu Ehren schon zu Kriegszeiten hцlzerne Statuen ьberall im Reich aufgestellt wurden. An viele dieser Statuen wurden Geld oder Kriegsanleihen genagelt.;Paul von Hindenburg byі pruskim i niemieckim feldmarszaіkiem. Pomimo, їe zdolnoњci przywуdcze Hidenburga nie wyrastaіy ponad przeciкtnoњж, posiadaі zespуі utalentowanych i zdolnych podkomendnych, ktуrzy zapewnili mu wiele wygranych bitew. Te zwyciкstwa uczyniіy Hindenburga najbardziej popularnym Niemcem. W czasie wojny stawiano w caіych Niemczech drewniane pomniki Hindenburga, do ktуrych ludnoњж przybijaіa pieni№dze i czeki na potrzeby wojska.;;Пауль фон Гинденбург был прусским / немецким фельдмаршалом. Хотя Гинденбург и обладал весьма средними военными способностями, он сумел собрать вокруг себя команду талантливых и способных подчиненных, которые принесли ему ряд больших побед. Эти победы превратили Гинденбурга в самого популярного человека Германии. Во время войны, по всей Германии были установлены деревянные статуи Гинденбурга, на которые люди приколачивали деньги и военные облигации.;;;X
NPERSONALITY_CADORNA;Stubborn Disciplinarian;Tкtu disciplinaire;Testardo della disciplina;Obstinada disciplina;Sturer Paragraphenhengst;Uparty fanatyk dyscypliny;;Упрямый педант;;;X
DPERSONALITY_CADORNA;Luigi Cadorna was an Italian Field Marshal, most famous for being the chief of staff of the Italian army during the first part of World War I. Historians describe Cadorna as a martinet, ruthless with his troops and dismissive of his country's political authorities. During the course of war he fired 217 officers and executed at least 750 soldiers. Until the end he stubbornly refused to admit responsibility for his defeats.;Luigi Cadorna йtait un marйchal italien, principalement cйlиbre pour avoir йtй le chef d'йtat major italien pendant la premiиre partie de la premiиre guerre mondiale, Les historiens le dйcrivent comme une girouette, impitoyable avec ses troupes et mйprisant les autoritйs de son pays. Pendant la guerre il fusilla 217 officiers et au moins 750 soldats. Jusqu'а la fin de la guerre, il resta bornй, ne voulant pas admettre ses dйfaites.;Luigi Cadorna fu un maresciallo italiano, piщ famoso per essere stato il capo di stato maggiore dell'esercito italiano durante la prima parte della prima guerra mondiale. Gli storici descrivono Cadorna come un Martinet, spietato con le sue truppe e sprezzante delle autoritа politiche del suo paese. Durante il corso della guerra ha sparato a 217 ufficiali e giustiziato almeno 750 soldati. Fino alla fine ha ostinatamente rifiutato di ammettere la sua responsabilitа nelle sue sconfitte.;Luigi Cadorna fue un Mariscal de Campo Italiano, el mбs famoso por ser el jefe del Estado Mayor del ejйrcito italiano durante la primera parte de la Primera Guerra Mundial. Los historiadores describen Cadorna como un martinete, implacable con sus tropas y desdeсoso con las autoridades polнticas de su paнs. Durante el curso de la guerra despidio a 217 oficiales y ejecuto al menos a 750 soldados. Hasta que al final se negу obstinadamente a admitir la responsabilidad de sus derrotas.;Luigi Cadorna war ein italienischer Feldmarschall, der durch seine Tдtigkeit als Generalstabschef der italienischen Armee zu Beginn des Weltkrieges bekannt wurde. Historiker beschreiben ihn als Leuteschinder, rьcksichtslos gegenьber seinen Truppen und voller Verachtung fьr die Politiker seines Landes. Im Verlauf des Krieges entliess er 217 Offiziere, liess mindestens 750 Soldaten erschiessen und weigerte sich bis zuletzt, die Verantwortung fьr seine Niederlagen zu ьbernehmen.;Luigi Cadorna byі wіoskim marszaіkiem polnym, najbardziej popularnym jako szef sztabu wіoskiej armii podczas pierwszej czкњci I Wojny Њwiatowej. Historycy opisuj№ Cadornк jako opanowanego mani№ dyscypliny, bezlitosnego dla swoich їoіnierzy i ignoruj№cego zdanie politykуw czіowieka. W czasie wojny odwoіaі 217 oficerуw i doprowadziі do egzekucji ponad 750 їoіnierzy. Do koсca wojny uparcie odmawiaі uznania swej odpowiedzialnoњci za poraїki.;;Луиджи Кадорна - итальянский фельдмаршал, получивший известность в качестве начальника Генерального штаба итальянской армии во время начального этапа Первой мировой войны. Историки описывают Кадорну как солдафона, совершенно не считавшегося с  жизнями своих солдат и пренебрегавшего мнением политических властей своей страны. В ходе войны он застрелил 217 офицеров и казнил по меньшей мере 750 солдат. До самого конца он упорно отказывался брать на себя ответственность за свои поражения.;;;X
NPERSONALITY_BRUSILOV;Innovative Offensive General;Gйnйral offensif innovant;Generale offensivo innovatore;General Ofensivo Innovador;Kreativer Angreifer;Innowacyjny generaі ofensywny;;Инициативный агрессивный генерал;;;X
DPERSONALITY_BRUSILOV;Aleksei Alekseevich Brusilov was a Russian general most noted for the development of new offensive tactics used by the Imperial Russian Army. Brusilov used smaller specialized units of soldiers to attack weak points in the enemy trench lines and blow open holes for the rest of the Army to advance into.;Aleksei Alekseevich Brusilov йtait un gйnйral russe principalement remarquй pour le dйveloppement de nouvelles tactiques offensives utilisйes par l'armйe impйriale russe. Brusilov a utilisй de petits groupes d'unitйs spйcialisйs utilisйs pour attaquer les faibles points des tranchйes ennemies et ouvrir des brиches oщ s'engouffrent ensuite le gros de l'armйe.;Aleksei Alekseevich Brusilov fu un generale russo noto per lo sviluppo di nuove tattiche offensive utilizzate dalla Russia imperiale. Brusilov usт piщ piccole unitа specializzate di soldati per attaccare i punti deboli nelle trincee del nemico e per aprire varchi per il resto dell'esercito.;Aleksei Alekseevich Brusilov fue un general Ruso mбs conocido por el desarrollo de nuevas tбcticas ofensivas utilizadas por el ejйrcito imperial ruso. Brusilov utilizan pequeсas unidades especializadas de soldados para atacar los puntos dйbiles de las lнneas enemigas en las trincheras zanja y soplar los agujeros abiertos por el resto del Ejйrcito para avanzar sobre ellos.;Aleksei Alekseevich Brusilov war ein russischer General, der sich vor allem durch die Entwicklung offensiver Taktiken fьr die Truppen des russischen Reiches hervor tat. Brusilov nutzte kleine, hochspezialisierte Trupps, um Schwachpunkte in der gegnerischen Front anzugreifen und damit Angriffsmцglichkeiten in die feindliche Frontlinie hinein fьr die Masse des Heeres zu schaffen.;Aleksiej Aleksiejewicz Brusiіow byі rosyjskim generaіem uznanym przede wszystkim za rozwуj nowych ofensywnych taktyk uїywanych przez Rosyjsk№ Armiк Imperialn№. Brusiіow wykorzystywaі mniejsze wyspecjalizowane jednostki wojskowe, by atakowaж sіabe punkty w liniach okopуw wroga i tworzyж wyrwy gotowe do zapeіnienia przez resztк rosyjskiej armii.;;Алексей Алексеевич Брусилов был русским генералом, наиболее известным развитием новых наступательных тактик, используемых Русской Императорской армией. Именно Брусилов впервые начал использовать небольшие специализированные подразделения солдат для атаки слабых мест в траншейных линиях врага.;;;X
NPERSONALITY_WILHELM_II;Benevolent Puppet Kaiser;Kaiser bienveillant;Kaiser benevolo fantoccio;Kaiser Titere Benevolente;Wohlwollender Marionettenherrscher;Їyczliwy marionetkowy Kaiser;;Великодушный кайзер-марионетка;;;X
